Curation,Variable ID,Variable name,Variable synonyms,Context of use,Growth stage,Variable status,Variable Xref,Institution,Scientist,Date,Language,Crop,Trait ID,Trait name,Trait class,Trait description,Trait synonyms,Main trait abbreviation,Alternative trait abbreviations,Entity,Attribute,Trait status,Trait Xref,Method ID,Method name,Method class,Method description,Formula,Method reference,Scale ID,Scale name,Scale class,Decimal places,Lower limit,Upper limit,Scale Xref,Category 1,Category 2,Category 3,Category 4,Category 5,Category 6,Category 7,Category 8,Category 9,Category 10
,CO_347:0000021,AlTol_E_1to5,,Research-intensive characterization,,,,"NCRI, IBP","Salihu Bolaji Zuluqurineen, Julian Pietragalla",,EN,Castorbean,CO_347:0000019,Aluminium tolerance,Abiotic stress,The plants tolerance to Aluminium.,,AlTol,,Plant,Aluminium tolerance,,,CO_347:0000020,Aluminium tolerance - Estimation,Estimation,Observe the growth of plants per plot/entry in a high Aluminium soil and rate the tolerance.,,,CO_347:0000006,Seed yield FW basis - Measurement,Ordinal,,,,,1= highly susceptible,2= susceptible,3= intermediate,4= tolerant,5= highly tolerant,,,,,
,CO_347:0000024,DroTol_E_1to5,,Research-intensive characterization,,,,"NCRI, IBP","Salihu Bolaji Zuluqurineen, Julian Pietragalla",,EN,Castorbean,CO_347:0000022,Drought tolerance,Abiotic stress,The plants tolerance to drought stress.,,DroTol,,Plant,drought tolerance,,,CO_347:0000023,Drought tolerance - Estimation,Estimation,Observe the growth of plants per plot/entry under droughted condition and rate the tolerance.,,,CO_347:0000006,Seed yield FW basis - Measurement,Ordinal,,,,,1= highly susceptible,2= susceptible,3= intermediate,4= tolerant,5= highly tolerant,,,,,
,CO_347:0000027,FrostDmg_E_1to5,,Research-intensive characterization,,,,"NCRI, IBP","Salihu Bolaji Zuluqurineen, Julian Pietragalla",,EN,Castorbean,CO_347:0000025,Frost damage,Abiotic stress,The plant damage caused by a frost.,,FrostDmg,,Plant,frost damage,,,CO_347:0000026,Frost damage - Estimation,Estimation,Observe the growth of plants per plot/entry after a frost event and rate the damage.,,,CO_347:0000007,1-5 Damage/Incidence scale,Ordinal,,,,,1= none,2= low,3= medium,4= high,5= severe,,,,,
,CO_347:0000030,HTempTol_E_1to5,,Research-intensive characterization,,,,"NCRI, IBP","Salihu Bolaji Zuluqurineen, Julian Pietragalla",,EN,Castorbean,CO_347:0000028,High temperature tolerance,Abiotic stress,The plants tolerance to high temperature conditions.,,HTempTol,,Plant,high temperature tolerance,,,CO_347:0000029,High temperature tolerance - Estimation,Estimation,Observe the growth of plants per plot/entry under heat condition and rate the tolerance.,,,CO_347:0000006,Seed yield FW basis - Measurement,Ordinal,,,,,1= highly susceptible,2= susceptible,3= intermediate,4= tolerant,5= highly tolerant,,,,,
,CO_347:0000033,SaltTol_E_1to5,,Research-intensive characterization,,,,"NCRI, IBP","Salihu Bolaji Zuluqurineen, Julian Pietragalla",,EN,Castorbean,CO_347:0000031,Salinity tolerance,Abiotic stress,The plants tolerance to soil salinity.,,SaltTol,,Plant,salinity tolerance,,,CO_347:0000032,Salinity tolerance - Estimation,Estimation,Observe the growth of plants per plot/entry at the field presenting soil salinity and rate the tolerance.,,,CO_347:0000006,Seed yield FW basis - Measurement,Ordinal,,,,,1= highly susceptible,2= susceptible,3= intermediate,4= tolerant,5= highly tolerant,,,,,
,CO_347:0000036,CShattInc_E_1to5,,Trial evaluation,Maturity,,,"NCRI, IBP","Salihu Bolaji Zuluqurineen, Julian Pietragalla",,EN,Castorbean,CO_347:0000034,Capsule shattering incidence,Agronomic,The capsule shattering incidence.,,CShattInc,,Capsule,shattering incidence,,,CO_347:0000035,Capsule shattering incidence - Estimation,Estimation,Observe the capsule shattering incidence and rate it.,,,CO_347:0000007,1-5 Damage/Incidence scale,Ordinal,,,,,1= none,2= low,3= medium,4= high,5= severe,,,,,
,CO_347:0000039,CY_M_gplnt,,Trial evaluation,Harvest,,,"NCRI, IBP","Salihu Bolaji Zuluqurineen, Julian Pietragalla",,EN,Castorbean,CO_347:0000037,Capsule yield,Agronomic,The amount (weight) of capsules that was harvested per unit area or plant.,,CY,,Capsule,yield,,,CO_347:0000038,Capsule yield - Measurement,Measurement,"Record weight of harvested capsules per sampling unit (plot, plant, branch, raceme, etc).",,,CO_347:0000008,g/plant,Numerical,,,,,,,,,,,,,,
,CO_347:0000043,PRCN_Ct_capsule,,Trial evaluation,,,,"NCRI, IBP","Salihu Bolaji Zuluqurineen, Julian Pietragalla",,EN,Castorbean,CO_347:0000040,Primary raceme capsule number,Agronomic,The capsule number on primary raceme.,,PRCN,,Primary raceme,capsule number,,,CO_347:0000041,Capsule number - Counting,Counting,"Count capsules in a sampling unit (plot, plant, branch, raceme, etc).",,,CO_347:0000042,capsule,Numerical,,,,,,,,,,,,,,
,CO_347:0000046,PRCDW_M_g,,Trial evaluation,,,,"NCRI, IBP","Salihu Bolaji Zuluqurineen, Julian Pietragalla",,EN,Castorbean,CO_347:0000044,Primary raceme capsule dry weight,Agronomic,The capsules dry weight on primary raceme.,,PRCDW,,Primary raceme,capsule dry weight,,,CO_347:0000045,Primary raceme capsule DW - Measurement,Measurement,Measure capsules dry weight on primary raceme and record it.,,,CO_347:0000009,g,Numerical,,5,150,,,,,,,,,,,
,CO_347:0000049,PRH_M_cm,,Trial evaluation,,,,"NCRI, IBP","Salihu Bolaji Zuluqurineen, Julian Pietragalla",,EN,Castorbean,CO_347:0000047,Primary raceme height,Agronomic,The height from soil up to primary raceme.,,PRH,,Primary raceme,height,,,CO_347:0000048,Primary raceme height - Measurement,Measurement,Measure the height from soil up to primary raceme and record it.,,,CO_347:0000010,cm,Numerical,,0,110,,,,,,,,,,,
,CO_347:0000053,PRSdN_Ct_sdrac,,Trial evaluation,,,,"NCRI, IBP","Salihu Bolaji Zuluqurineen, Julian Pietragalla",,EN,Castorbean,CO_347:0000050,Primary raceme seed number,Agronomic,The seed number on primary raceme.,,PRSdN,,Primary raceme,seed number,,,CO_347:0000051,Seed number - Counting,Counting,"Count seeds in a sampling unit (plot, sample, plant, raceme, etc).",,,CO_347:0000052,seed/raceme,Numerical,,,,,,,,,,,,,,
,CO_347:0000056,PRSdDW_M_g,,Trial evaluation,,,,"NCRI, IBP","Salihu Bolaji Zuluqurineen, Julian Pietragalla",,EN,Castorbean,CO_347:0000054,Primary raceme seed dry weight,Agronomic,The seeds dry weight on primary raceme.,,PRSdDW,,Primary raceme,seed dry weight,,,CO_347:0000055,Primary raceme seed DW - Measurement,Measurement,Measure seeds dry weight on primary raceme and record it.,,,CO_347:0000009,g,Numerical,,5,150,,,,,,,,,,,
,CO_347:0000059,PRDW_M_g,,Trial evaluation,,,,"NCRI, IBP","Salihu Bolaji Zuluqurineen, Julian Pietragalla",,EN,Castorbean,CO_347:0000057,Primary raceme dry weight,Agronomic,The primary raceme dry weight.,,PRDW,,Primary raceme,dry weight,,,CO_347:0000058,Primary raceme DW - Measurement,Measurement,Measure primary raceme dry weight and record it.,,,CO_347:0000009,g,Numerical,,5,150,,,,,,,,,,,
,CO_347:0000062,PRN_Ct_racplnt,,Trial evaluation,,,,"NCRI, IBP","Salihu Bolaji Zuluqurineen, Julian Pietragalla",,EN,Castorbean,CO_347:0000060,Productive raceme number,Agronomic,The number of productive racemes.,,PRN,,Productive raceme,number,,,CO_347:0000061,Productive raceme number - Counting,Counting,"Count productive racemes in a sampling unit (plot, plant, branch, etc).",,,CO_347:0000011,racemes/plant,Numerical,,,,,,,,,,,,,,
,CO_347:0000066,RN_Ct_racplnt,,Trial evaluation,,,,"NCRI, IBP","Salihu Bolaji Zuluqurineen, Julian Pietragalla",,EN,Castorbean,CO_347:0000063,Raceme number,Agronomic,The number of racemes.,,RN,,Raceme,number,,,CO_347:0000064,Raceme number - Counting,Counting,"Count racemes in a sampling unit (plot, plant, branch, etc).",,,CO_347:0000065,raceme/plant,Numerical,,,,,,,,,,,,,,
,CO_347:0000069,SRN_Ct_racplnt,,Trial evaluation,,,,"NCRI, IBP","Salihu Bolaji Zuluqurineen, Julian Pietragalla",,EN,Castorbean,CO_347:0000067,Secondary raceme number,Agronomic,The number of secondary racemes.,,SRN,,Secondary raceme,number,,,CO_347:0000068,Secondary raceme number - Counting,Counting,"Count secondary racemes in a sampling unit (plot, plant, branch, etc).",,,CO_347:0000011,racemes/plant,Numerical,,,,,,,,,,,,,,
,CO_347:0000072,SRDW_M_gplnt,,Trial evaluation,,,,"NCRI, IBP","Salihu Bolaji Zuluqurineen, Julian Pietragalla",,EN,Castorbean,CO_347:0000070,Secondary raceme dry weight,Agronomic,The secondary raceme dry weight.,,SRDW,,Secondary raceme,dry weight,,,CO_347:0000071,Secondary raceme DW - Measurement,Measurement,Measure secondary raceme dry weight and record it.,,,CO_347:0000008,g/plant,Numerical,,,,,,,,,,,,,,
,CO_347:0000074,TSdDW_M_g,,Trial evaluation,Post-Harvest,,,"NCRI, IBP","Salihu Bolaji Zuluqurineen, Julian Pietragalla",,EN,Castorbean,CO_347:0000073,Thousand seed dry weight,Agronomic,The dry weight of 1000 seeds.,,TSdDW,,Seed,dry weight,,,CO_347:0000005,Seed DW - Measurement,Measurement,"Count and weigh seed per sampling unit (single, 100, 200, 1000).",,,CO_347:0000009,g,Numerical,,5,150,,,,,,,,,,,
,CO_347:0000076,HSdDW_M_g,,Trial evaluation,Post-Harvest,,,"NCRI, IBP","Salihu Bolaji Zuluqurineen, Julian Pietragalla",,EN,Castorbean,CO_347:0000075,Hundred seed dry weight,Agronomic,The dry weight of 100 seeds.,,HSdDW,,Seed,dry weight,,,CO_347:0000005,Seed DW - Measurement,Measurement,"Count and weigh seed per sampling unit (single, 100, 200, 1000).",,,CO_347:0000009,g,Numerical,,5,150,,,,,,,,,,,
,CO_347:0000078,SdY_Cmp_kgha,,Trial evaluation,Harvest,,,"NCRI, IBP","Salihu Bolaji Zuluqurineen, Julian Pietragalla",,EN,Castorbean,CO_347:0000001,Seed yield fresh weight basis,Agronomic,The amount in fresh weight basis of seed that was harvested per unit area or plant.,,SdY,,Seed,yield,,,CO_347:0000077,Seed yield FW basis - Computing,Computation,Compute fresh weight (FW) of harvested seed per area.,,,CO_347:0000012,kg/ha,Numerical,,,,,,,,,,,,,,
,CO_347:0000079,SdY_M_gplant,,Trial evaluation,Harvest,,,"NCRI, IBP","Salihu Bolaji Zuluqurineen, Julian Pietragalla",,EN,Castorbean,CO_347:0000001,Seed yield fresh weight basis,Agronomic,The amount in fresh weight basis of seed that was harvested per unit area or plant.,,SdY,,Seed,yield,,,CO_347:0000006,Seed yield FW basis - Measurement,Measurement,"Record fresh weight (FW) of harvested seed per sampling unit (plot, plant, branch, raceme, etc).",,,CO_347:0000008,g/plant,Numerical,,,,,,,,,,,,,,
,CO_347:0000080,SdY_M_gplot,,Trial evaluation,Harvest,,,"NCRI, IBP","Salihu Bolaji Zuluqurineen, Julian Pietragalla",,EN,Castorbean,CO_347:0000001,Seed yield fresh weight basis,Agronomic,The amount in fresh weight basis of seed that was harvested per unit area or plant.,,SdY,,Seed,yield,,,CO_347:0000006,Seed yield FW basis - Measurement,Measurement,"Record fresh weight (FW) of harvested seed per sampling unit (plot, plant, branch, raceme, etc).",,,CO_347:0000008,g/plant,Numerical,,,,,,,,,,,,,,
,CO_347:0000083,TRN_Ct_racplnt,,Trial evaluation,,,,"NCRI, IBP","Salihu Bolaji Zuluqurineen, Julian Pietragalla",,EN,Castorbean,CO_347:0000081,Tertiary raceme number,Agronomic,The number of tertiary racemes.,,TRN,,Tertiary raceme,number,,,CO_347:0000082,Tertiary raceme number - Counting,Counting,"Count tertiary racemes in a sampling unit (plot, plant, branch, etc).",,,CO_347:0000011,racemes/plant,Numerical,,,,,,,,,,,,,,
,CO_347:0000086,TRDW_M_gplnt,,Trial evaluation,,,,"NCRI, IBP","Salihu Bolaji Zuluqurineen, Julian Pietragalla",,EN,Castorbean,CO_347:0000084,Tertiary raceme dry weight,Agronomic,The tertiary raceme dry weight.,,TRDW,,Tertiary raceme,dry weight,,,CO_347:0000085,Tertiary raceme DW - Measurement,Measurement,Measure tertiary raceme dry weight and record it.,,,CO_347:0000008,g/plant,Numerical,,,,,,,,,,,,,,
,CO_347:0000089,GrayMoldSev_E_1to5,,Trial evaluation,,,,"NCRI, IBP","Salihu Bolaji Zuluqurineen, Julian Pietragalla",,EN,Castorbean,CO_347:0000087,Gray mold resistance,Biotic stress,Plant resistance to Gray mold caused by the agent Botrytis ricini.,,GrayMoldSev,,Plant,Gray mold resistance,,,CO_347:0000088,Gray mold resistance - Estimation,Estimation,"Observe the host reaction to Gray mold, and rate it.",,,CO_347:0000013,1-5 Susceptible/Resistance scale,Ordinal,,,,,1= susceptible (S),2= moderate susceptible (MS),3= moderately resistant (MR),4= resistant (R),5= highly resistant (HR),,,,,
,CO_347:0000093,GrayMoldRes_E_0to9,,Trial evaluation,,,,"NCRI, IBP","Salihu Bolaji Zuluqurineen, Julian Pietragalla",,EN,Castorbean,CO_347:0000090,Gray mold severity,Biotic stress,Gray mold severity caused by the agent Botrytis ricini.,,GrayMoldRes,,Plant,Gray mold severity,,,CO_347:0000091,Gray mold severity - Estimation,Estimation,Observe relative or absolute area of plant tissue affected by Gray mold and record it. Often severity is represented as a proportion or percentage of plant surface affected.,,,CO_347:0000092,0-9 Coverage percentage scale,Ordinal,,,,,0= No visible affection,1= 10% coverage,2= 20% coverage,3= 30% coverage,4= 40% coverage,5= 50% coverage,6= 60% coverage,7= 70% coverage,8= 80% coverage,9= 90% coverage
,CO_347:0000096,RtRotInc_E_pct,,Trial evaluation,,,,"NCRI, IBP","Salihu Bolaji Zuluqurineen, Julian Pietragalla",,EN,Castorbean,CO_347:0000094,Root rot incidence,Biotic stress,Root rot incidence.,,RtRotInc,,Plant,Root rot incidence,,,CO_347:0000095,Root rot incidence - Estimation,Estimation,"Observe incidence of Root rot, usually record as the proportion or number of plant units diseased.",,,CO_347:0000014,%,Numerical,,35,60,,,,,,,,,,,
,CO_347:0000099,RtRotRes_E_1to5,,Trial evaluation,,,,"NCRI, IBP","Salihu Bolaji Zuluqurineen, Julian Pietragalla",,EN,Castorbean,CO_347:0000097,Root rot resistance,Biotic stress,Plant resistance to root rot.,,RtRotRes,,Plant,Root rot resistance,,,CO_347:0000098,Root rot resistance - Estimation,Estimation,"Observe the host reaction to Root rot, and rate it.",,,CO_347:0000013,1-5 Susceptible/Resistance scale,Ordinal,,,,,1= susceptible (S),2= moderate susceptible (MS),3= moderately resistant (MR),4= resistant (R),5= highly resistant (HR),,,,,
,CO_347:0000103,BrPattern_E_1to2,,Trial evaluation,,,,"NCRI, IBP","Salihu Bolaji Zuluqurineen, Julian Pietragalla",,EN,Castorbean,CO_347:0000100,Branching pattern,Morphological,The plants branching pattern.,,BrPattern,,Plant,branching pattern,,,CO_347:0000101,Branching pattern - Estimation,Estimation,Observe plant branching pattern and rate it.,,,CO_347:0000102,1-2 Branching pattern scale,Nominal,,,,,1= Converged,2= Diverged,,,,,,,,
,CO_347:0000107,CSpine_E_1to9,,Trial evaluation,,,,"NCRI, IBP","Salihu Bolaji Zuluqurineen, Julian Pietragalla",,EN,Castorbean,CO_347:0000104,Capsule spineness,Morphological,Presence of spines on capsules.,,CSpine,,Capsule spine,spineness,,,CO_347:0000105,Capsule spineness - Estimation,Estimation,Observe capsules spineness and rate it.,,,CO_347:0000106,1-9 Capsule spineness scale,Ordinal,,,,,1= Non-spiny,2= slightly spiny,3= fairly spiny,3= fairly to moderately spiny,5= moderately spiny,6= moderately to very spiny,7= very spiny,8= highly spiny,9= extremly spiny,
,CO_347:0000111,CWallHrd_E_1to9,,Trial evaluation,,,,"NCRI, IBP","Salihu Bolaji Zuluqurineen, Julian Pietragalla",,EN,Castorbean,CO_347:0000108,Capsule wall hardness,Morphological,The degree of hardness of capsule wall.,,CWallHrd,,Capsule wall,hardness,,,CO_347:0000109,Capsule wall hardness - Estimation,Estimation,Observe capsule wall hardness and rate it.,,,CO_347:0000110,1-9 Hardness scale,Ordinal,,,,,1= extremely soft,2= very soft,3= soft,4= soft to semi-hard,5= semi-hard,6= semi-hard to hard,7= hard,8= very hard,9= extremely hard,
,CO_347:0000114,RLngFFlw_M_cm,,Trial evaluation,,,,"NCRI, IBP","Salihu Bolaji Zuluqurineen, Julian Pietragalla",,EN,Castorbean,CO_347:0000112,Raceme length covered by female flowers,Morphological,The length of the raceme covered by female flowers.,,RLngFFlw,,Female flower,length,,,CO_347:0000113,Female flower length - Measurement,Measurement,Measure female flower length and record it.,,,CO_347:0000010,cm,Numerical,,0,110,,,,,,,,,,,
,CO_347:0000118,LA_M_cm2plnt,,Research-intensive characterization,,,,"NCRI, IBP","Salihu Bolaji Zuluqurineen, Julian Pietragalla",,EN,Castorbean,CO_347:0000115,Leaf area,Morphological,The leaf area.,,LA,,Leaf,area,,,CO_347:0000116,Leaf area - Measurement,Measurement,Measure leaf area using a leaf area meter and record it.,,,CO_347:0000117,cm2/plant,Numerical,,,,,,,,,,,,,,
,CO_347:0000121,LLWid_M_cm,,Research-intensive characterization,,,,"NCRI, IBP","Salihu Bolaji Zuluqurineen, Julian Pietragalla",,EN,Castorbean,CO_347:0000119,Leaf lamina leaf width,Morphological,The leaf lamina width.,,LLWid,,Leaf lamina,width,,,CO_347:0000120,Leaf lamina width - Measurement,Measurement,Measure leaf lamina width and record it.,,,CO_347:0000010,cm,Numerical,,0,110,,,,,,,,,,,
